"","X","State","Date","BinaryPiracyIncident","TotalViolentIncidents","TotalCasualties","CoastalCasualties","InlandCasualties","CoastalIncidents","InlandIncidents","GDPpc","Population","Unemployment","FishStocks","Military","Trade","CoastlineLength","Ports","ChokepointDistance1","ChokepointDistance2","Chokepoints","MajorShippingLane","OngoingCivilWar","StateFragility","StateReach","CountPiracyIncidents","Monsoon","Year"
"138",688,"Bangladesh","Jul 2006",1,5,7,7,0,5,0,509.6401429,140921167,3.59100008,915163.3457,1.527820577,38.11192443,580,2,1455,1394,2,0,0,13,1.24225143821,4,1,"2006"
"139",689,"Bangladesh","Aug 2006",0,2,2,2,0,2,0,509.6401429,140921167,3.59100008,915163.3457,1.527820577,38.11192443,580,2,1455,1394,2,0,0,13,1.24225143821,0,1,"2006"
"140",690,"Bangladesh","Sep 2006",1,3,17,17,0,3,0,509.6401429,140921167,3.59100008,915163.3457,1.527820577,38.11192443,580,2,1455,1394,2,0,0,13,1.24225143821,9,1,"2006"
"141",691,"Bangladesh","Oct 2006",1,14,14,14,0,14,0,509.6401429,140921167,3.59100008,915163.3457,1.527820577,38.11192443,580,2,1455,1394,2,0,0,13,1.24225143821,6,1,"2006"
"142",692,"Bangladesh","Nov 2006",1,16,16,16,0,16,0,509.6401429,140921167,3.59100008,915163.3457,1.527820577,38.11192443,580,2,1455,1394,2,0,0,13,1.24225143821,2,0,"2006"
"143",693,"Bangladesh","Dec 2006",1,7,6,6,0,7,0,509.6401429,140921167,3.59100008,915163.3457,1.527820577,38.11192443,580,2,1455,1394,2,0,0,13,1.24225143821,1,0,"2006"
"144",694,"Bangladesh","Jan 2007",0,4,7,7,0,4,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,0,0,"2007"
"145",695,"Bangladesh","Feb 2007",1,3,4,4,0,3,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,1,0,"2007"
"146",696,"Bangladesh","Mar 2007",1,0,0,0,0,0,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,1,0,"2007"
"147",697,"Bangladesh","Apr 2007",0,0,0,0,0,0,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,0,0,"2007"
"148",698,"Bangladesh","May 2007",1,0,0,0,0,0,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,2,0,"2007"
"149",699,"Bangladesh","Jun 2007",1,2,2,2,0,2,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,2,1,"2007"
"150",700,"Bangladesh","Jul 2007",1,3,4,4,0,3,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,6,1,"2007"
"151",701,"Bangladesh","Aug 2007",1,1,1,1,0,1,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,1,1,"2007"
"152",702,"Bangladesh","Sep 2007",1,0,0,0,0,0,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,1,1,"2007"
"153",703,"Bangladesh","Oct 2007",1,1,3,3,0,1,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,2,1,"2007"
"154",704,"Bangladesh","Nov 2007",0,1,2,2,0,1,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,0,0,"2007"
"155",705,"Bangladesh","Dec 2007",0,1,1,1,0,1,0,558.0518603,142660376,3.888000011,917025.3146,0.196270034,39.94238265,580,2,1455,1394,2,0,0,14,1.24225143821,0,0,"2007"
"156",706,"Bangladesh","Jan 2008",0,1,1,1,0,1,0,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,0,0,"2008"
"157",707,"Bangladesh","Feb 2008",1,1,1,1,0,1,0,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,2,0,"2008"
"158",708,"Bangladesh","Mar 2008",1,0,0,0,0,0,0,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,2,0,"2008"
"159",709,"Bangladesh","Apr 2008",1,0,0,0,0,0,0,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,3,0,"2008"
"160",710,"Bangladesh","May 2008",1,0,0,0,0,0,0,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,1,0,"2008"
"161",711,"Bangladesh","Jun 2008",1,1,0,0,0,1,0,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,1,1,"2008"
"162",712,"Bangladesh","Jul 2008",1,5,6,6,0,5,0,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,1,1,"2008"
"163",713,"Bangladesh","Aug 2008",0,2,2,2,0,2,0,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,0,1,"2008"
"164",714,"Bangladesh","Sep 2008",0,0,0,0,0,0,0,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,0,1,"2008"
"165",715,"Bangladesh","Oct 2008",0,0,0,0,0,0,0,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,0,1,"2008"
"166",716,"Bangladesh","Nov 2008",1,0,0,0,0,0,0,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,1,0,"2008"
"167",717,"Bangladesh","Dec 2008",1,2,4,1,3,1,1,634.9870565,144304167,4.267000198,918682.5393,0.911220984,42.62091403,580,2,1455,1394,2,0,0,13,1.24225143821,2,0,"2008"
"168",718,"Bangladesh","Jan 2009",0,0,0,0,0,0,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2009"
"169",719,"Bangladesh","Feb 2009",0,5,5,5,0,5,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2009"
"170",720,"Bangladesh","Mar 2009",1,1,2,2,0,1,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2009"
"171",721,"Bangladesh","Apr 2009",0,1,1,1,0,1,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2009"
"172",722,"Bangladesh","May 2009",1,0,0,0,0,0,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,2,0,"2009"
"173",723,"Bangladesh","Jun 2009",1,0,0,0,0,0,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,2,1,"2009"
"174",724,"Bangladesh","Jul 2009",1,0,0,0,0,0,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,1,1,"2009"
"175",725,"Bangladesh","Aug 2009",0,0,0,0,0,0,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,0,1,"2009"
"176",726,"Bangladesh","Sep 2009",1,0,0,0,0,0,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,6,1,"2009"
"177",727,"Bangladesh","Oct 2009",1,0,0,0,0,0,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,3,1,"2009"
"178",728,"Bangladesh","Nov 2009",0,1,1,1,0,1,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2009"
"179",729,"Bangladesh","Dec 2009",1,1,1,1,0,1,0,702.26441,145924797,5,1045941.921,0.85541563,40.09279622,580,2,1455,1394,2,0,0,12,1.24225143821,2,0,"2009"
"180",730,"Bangladesh","Jan 2010",0,0,0,0,0,0,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2010"
"181",731,"Bangladesh","Feb 2010",1,0,0,0,0,0,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2010"
"182",732,"Bangladesh","Mar 2010",1,3,3,3,0,3,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,2,0,"2010"
"183",733,"Bangladesh","Apr 2010",1,0,0,0,0,0,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2010"
"184",734,"Bangladesh","May 2010",1,0,0,0,0,0,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,3,0,"2010"
"185",735,"Bangladesh","Jun 2010",1,3,1,1,0,3,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,4,1,"2010"
"186",736,"Bangladesh","Jul 2010",1,0,0,0,0,0,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,2,1,"2010"
"187",737,"Bangladesh","Aug 2010",1,0,0,0,0,0,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,4,1,"2010"
"188",738,"Bangladesh","Sep 2010",1,0,0,0,0,0,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,4,1,"2010"
"189",739,"Bangladesh","Oct 2010",1,0,0,0,0,0,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,4,1,"2010"
"190",740,"Bangladesh","Nov 2010",1,1,1,1,0,1,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2010"
"191",741,"Bangladesh","Dec 2010",1,1,0,0,0,1,0,781.1535936,147575430,3.378999949,1039303.717,3.265223993,37.80284267,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2010"
"192",742,"Bangladesh","Jan 2011",1,0,0,0,0,0,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2011"
"193",743,"Bangladesh","Feb 2011",1,0,0,0,0,0,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,4,0,"2011"
"194",744,"Bangladesh","Mar 2011",1,0,0,0,0,0,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2011"
"195",745,"Bangladesh","Apr 2011",0,0,0,0,0,0,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2011"
"196",746,"Bangladesh","May 2011",0,0,0,0,0,0,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2011"
"197",747,"Bangladesh","Jun 2011",0,0,0,0,0,0,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,0,1,"2011"
"198",748,"Bangladesh","Jul 2011",1,0,0,0,0,0,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,1,1,"2011"
"199",749,"Bangladesh","Aug 2011",1,0,0,0,0,0,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,1,1,"2011"
"200",750,"Bangladesh","Sep 2011",1,0,0,0,0,0,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,1,1,"2011"
"201",751,"Bangladesh","Oct 2011",0,0,0,0,0,0,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,0,1,"2011"
"202",752,"Bangladesh","Nov 2011",1,0,0,0,0,0,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,4,0,"2011"
"203",753,"Bangladesh","Dec 2011",1,1,0,0,0,1,0,861.7584443,149273778,3.704999924,975419.595,NA,47.42084984,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2011"
"204",754,"Bangladesh","Jan 2012",1,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,3,0,"2012"
"205",755,"Bangladesh","Feb 2012",1,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2012"
"206",756,"Bangladesh","Mar 2012",1,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,3,0,"2012"
"207",757,"Bangladesh","Apr 2012",0,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2012"
"208",758,"Bangladesh","May 2012",1,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,2,0,"2012"
"209",759,"Bangladesh","Jun 2012",1,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,1,1,"2012"
"210",760,"Bangladesh","Jul 2012",0,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,0,1,"2012"
"211",761,"Bangladesh","Aug 2012",1,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,2,1,"2012"
"212",762,"Bangladesh","Sep 2012",1,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,1,1,"2012"
"213",763,"Bangladesh","Oct 2012",1,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,2,1,"2012"
"214",764,"Bangladesh","Nov 2012",0,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2012"
"215",765,"Bangladesh","Dec 2012",0,0,0,0,0,0,0,883.1050005,151007807,4.054999828,1038396.159,1.253857361,48.11092275,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2012"
"216",766,"Bangladesh","Jan 2013",1,2,2,2,0,2,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,2,0,"2013"
"217",767,"Bangladesh","Feb 2013",1,1,2,2,0,1,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,2,0,"2013"
"218",768,"Bangladesh","Mar 2013",1,4,5,5,0,4,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,2,0,"2013"
"219",769,"Bangladesh","Apr 2013",1,10,16,16,0,10,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,2,0,"2013"
"220",770,"Bangladesh","May 2013",1,3,9,9,0,3,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,1,0,"2013"
"221",771,"Bangladesh","Jun 2013",1,0,0,0,0,0,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,1,1,"2013"
"222",772,"Bangladesh","Jul 2013",0,0,0,0,0,0,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,0,1,"2013"
"223",773,"Bangladesh","Aug 2013",1,1,0,0,0,1,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,6,1,"2013"
"224",774,"Bangladesh","Sep 2013",1,0,0,0,0,0,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,1,1,"2013"
"225",775,"Bangladesh","Oct 2013",1,0,0,0,0,0,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,3,1,"2013"
"226",776,"Bangladesh","Nov 2013",0,6,7,7,0,6,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,0,0,"2013"
"227",777,"Bangladesh","Dec 2013",0,3,4,4,0,3,0,981.8398792,152764676,4.426000118,1048551.576,1.116382358,46.29640272,580,2,1455,1394,2,0,0,13,1.24225143821,0,0,"2013"
"228",778,"Bangladesh","Jan 2014",0,10,11,11,0,10,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,0,0,"2014"
"229",779,"Bangladesh","Feb 2014",1,2,2,2,0,2,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,3,0,"2014"
"230",780,"Bangladesh","Mar 2014",1,0,0,0,0,0,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,1,0,"2014"
"231",781,"Bangladesh","Apr 2014",1,0,0,0,0,0,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,2,0,"2014"
"232",782,"Bangladesh","May 2014",1,0,0,0,0,0,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,3,0,"2014"
"233",783,"Bangladesh","Jun 2014",1,0,0,0,0,0,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,1,1,"2014"
"234",784,"Bangladesh","Jul 2014",1,0,0,0,0,0,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,2,1,"2014"
"235",785,"Bangladesh","Aug 2014",1,0,0,0,0,0,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,3,1,"2014"
"236",786,"Bangladesh","Sep 2014",1,0,0,0,0,0,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,2,1,"2014"
"237",787,"Bangladesh","Oct 2014",1,0,0,0,0,0,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,4,1,"2014"
"238",788,"Bangladesh","Nov 2014",1,0,0,0,0,0,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,3,0,"2014"
"239",789,"Bangladesh","Dec 2014",1,0,0,0,0,0,0,1118.853663,154520167,4.394999981,1048784.538,1.468811238,44.5140802,580,2,1455,1394,2,0,0,13,1.24225143821,2,0,"2014"
"240",790,"Bangladesh","Jan 2015",0,0,0,0,0,0,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2015"
"241",791,"Bangladesh","Feb 2015",1,1,2,2,0,1,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2015"
"242",792,"Bangladesh","Mar 2015",1,0,0,0,0,0,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,3,0,"2015"
"243",793,"Bangladesh","Apr 2015",1,0,0,0,0,0,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,3,0,"2015"
"244",794,"Bangladesh","May 2015",1,0,0,0,0,0,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,3,0,"2015"
"245",795,"Bangladesh","Jun 2015",1,0,0,0,0,0,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,4,1,"2015"
"246",796,"Bangladesh","Jul 2015",0,0,0,0,0,0,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,0,1,"2015"
"247",797,"Bangladesh","Aug 2015",1,0,0,0,0,0,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,1,1,"2015"
"248",798,"Bangladesh","Sep 2015",0,0,0,0,0,0,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,0,1,"2015"
"249",799,"Bangladesh","Oct 2015",1,2,3,3,0,2,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,2,1,"2015"
"250",800,"Bangladesh","Nov 2015",1,2,2,2,0,2,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2015"
"251",801,"Bangladesh","Dec 2015",0,3,3,3,0,3,0,1248.453398,156256276,4.377999783,1051206.705,NA,42.08599631,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2015"
"252",802,"Bangladesh","Jan 2016",0,0,0,0,0,0,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2016"
"253",803,"Bangladesh","Feb 2016",1,1,1,1,0,1,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2016"
"254",804,"Bangladesh","Mar 2016",1,1,1,1,0,1,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2016"
"255",805,"Bangladesh","Apr 2016",0,2,2,2,0,2,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2016"
"256",806,"Bangladesh","May 2016",1,2,2,2,0,2,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,1,0,"2016"
"257",807,"Bangladesh","Jun 2016",1,2,2,2,0,2,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,1,1,"2016"
"258",808,"Bangladesh","Jul 2016",1,3,3,3,0,3,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,1,1,"2016"
"259",809,"Bangladesh","Aug 2016",1,5,42,42,0,5,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,2,1,"2016"
"260",810,"Bangladesh","Sep 2016",1,3,5,5,0,3,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,5,1,"2016"
"261",811,"Bangladesh","Oct 2016",1,1,1,1,0,1,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,2,1,"2016"
"262",812,"Bangladesh","Nov 2016",0,4,12,12,0,4,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2016"
"263",813,"Bangladesh","Dec 2016",0,0,0,0,0,0,0,1401.620466,157970840,4.349999905,1091204.633,NA,37.95429635,580,2,1455,1394,2,0,0,12,1.24225143821,0,0,"2016"
"264",814,"Bangladesh","Jan 2017",1,1,2,2,0,1,0,1563.913857,159670593,4.372000217,NA,1.296649898,35.30400009,580,2,1455,1394,2,0,0,11,1.24225143821,4,0,"2017"
"265",815,"Bangladesh","Feb 2017",1,1,2,2,0,1,0,1563.913857,159670593,4.372000217,NA,1.296649898,35.30400009,580,2,1455,1394,2,0,0,11,1.24225143821,2,0,"2017"
"266",816,"Bangladesh","Mar 2017",0,1,1,1,0,1,0,1563.913857,159670593,4.372000217,NA,1.296649898,35.30400009,580,2,1455,1394,2,0,0,11,1.24225143821,0,0,"2017"
"267",817,"Bangladesh","Apr 2017",0,10,26,26,0,10,0,1563.913857,159670593,4.372000217,NA,1.296649898,35.30400009,580,2,1455,1394,2,0,0,11,1.24225143821,0,0,"2017"
"268",818,"Bangladesh","May 2017",1,2,7,7,0,2,0,1563.913857,159670593,4.372000217,NA,1.296649898,35.30400009,580,2,1455,1394,2,0,0,11,1.24225143821,1,0,"2017"
"269",819,"Bangladesh","Jun 2017",0,3,2,2,0,3,0,1563.913857,159670593,4.372000217,NA,1.296649898,35.30400009,580,2,1455,1394,2,0,0,11,1.24225143821,0,1,"2017"
"270",820,"Bangladesh","Jul 2017",0,1,0,0,0,1,0,1563.913857,159670593,4.372000217,NA,1.296649898,35.30400009,580,2,1455,1394,2,0,0,11,1.24225143821,0,1,"2017"
"271",821,"Bangladesh","Aug 2017",0,0,0,0,0,0,0,1563.913857,159670593,4.372000217,NA,1.296649898,35.30400009,580,2,1455,1394,2,0,0,11,1.24225143821,0,1,"2017"
