"","X","State","Date","BinaryPiracyIncident","TotalViolentIncidents","TotalCasualties","CoastalCasualties","InlandCasualties","CoastalIncidents","InlandIncidents","GDPpc","Population","Unemployment","FishStocks","Military","Trade","CoastlineLength","Ports","ChokepointDistance1","ChokepointDistance2","Chokepoints","MajorShippingLane","OngoingCivilWar","StateFragility","StateReach","CountPiracyIncidents","Monsoon","Year"
"429",3179,"Egypt","Nov 2007",0,0,0,0,0,0,0,1667.843721,78232126,8.800000191,52676.69841,0.155485447,65.07787325,2450,35,0,0,3,1,0,13,1.179593,0,0,"2007"
"430",3180,"Egypt","Dec 2007",0,0,0,0,0,0,0,1667.843721,78232126,8.800000191,52676.69841,0.155485447,65.07787325,2450,35,0,0,3,1,0,13,1.179593,0,0,"2007"
"431",3181,"Egypt","Jan 2008",0,0,0,0,0,0,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"432",3182,"Egypt","Feb 2008",0,0,0,0,0,0,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"433",3183,"Egypt","Mar 2008",0,0,0,0,0,0,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"434",3184,"Egypt","Apr 2008",0,0,0,0,0,0,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"435",3185,"Egypt","May 2008",0,0,0,0,0,0,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"436",3186,"Egypt","Jun 2008",0,1,1,1,0,1,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"437",3187,"Egypt","Jul 2008",0,0,0,0,0,0,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"438",3188,"Egypt","Aug 2008",0,0,0,0,0,0,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"439",3189,"Egypt","Sep 2008",0,0,0,0,0,0,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"440",3190,"Egypt","Oct 2008",0,0,0,0,0,0,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"441",3191,"Egypt","Nov 2008",0,1,1,1,0,1,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"442",3192,"Egypt","Dec 2008",0,0,0,0,0,0,0,2044.527855,79636079,8.517000198,55859.9227,2.008901211,71.68062535,2450,35,0,0,3,1,0,13,1.179593,0,0,"2008"
"443",3193,"Egypt","Jan 2009",0,0,0,0,0,0,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"444",3194,"Egypt","Feb 2009",0,0,0,0,0,0,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"445",3195,"Egypt","Mar 2009",0,0,0,0,0,0,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"446",3196,"Egypt","Apr 2009",0,1,1,1,0,1,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"447",3197,"Egypt","May 2009",0,1,0,0,0,1,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"448",3198,"Egypt","Jun 2009",0,0,0,0,0,0,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"449",3199,"Egypt","Jul 2009",0,0,0,0,0,0,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"450",3200,"Egypt","Aug 2009",0,0,0,0,0,0,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"451",3201,"Egypt","Sep 2009",0,0,0,0,0,0,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"452",3202,"Egypt","Oct 2009",0,0,0,0,0,0,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"453",3203,"Egypt","Nov 2009",0,0,0,0,0,0,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"454",3204,"Egypt","Dec 2009",0,0,0,0,0,0,0,2329.23948,81134798,9.086999893,57247.43271,0.489084135,56.55344464,2450,35,0,0,3,1,0,13,1.179593,0,0,"2009"
"455",3205,"Egypt","Jan 2010",0,0,0,0,0,0,0,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,0,0,"2010"
"456",3206,"Egypt","Feb 2010",0,1,1,0,0,0,1,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,0,0,"2010"
"457",3207,"Egypt","Mar 2010",0,0,0,0,0,0,0,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,0,0,"2010"
"458",3208,"Egypt","Apr 2010",0,0,0,0,0,0,0,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,0,0,"2010"
"459",3209,"Egypt","May 2010",0,0,0,0,0,0,0,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,0,0,"2010"
"460",3210,"Egypt","Jun 2010",0,0,0,0,0,0,0,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,0,0,"2010"
"461",3211,"Egypt","Jul 2010",0,0,0,0,0,0,0,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,0,0,"2010"
"462",3212,"Egypt","Aug 2010",0,0,0,0,0,0,0,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,0,0,"2010"
"463",3213,"Egypt","Sep 2010",0,0,0,0,0,0,0,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,0,0,"2010"
"464",3214,"Egypt","Oct 2010",0,0,0,0,0,0,0,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,0,0,"2010"
"465",3215,"Egypt","Nov 2010",0,0,0,0,0,0,0,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,0,0,"2010"
"466",3216,"Egypt","Dec 2010",1,0,0,0,0,0,0,2644.817039,82761235,8.756999969,52275.36984,2.294131535,47.93635007,2450,35,0,0,3,1,0,12,1.179593,2,0,"2010"
"467",3217,"Egypt","Jan 2011",0,0,0,0,0,0,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,0,0,"2011"
"468",3218,"Egypt","Feb 2011",0,0,0,0,0,0,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,0,0,"2011"
"469",3219,"Egypt","Mar 2011",0,0,0,0,0,0,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,0,0,"2011"
"470",3220,"Egypt","Apr 2011",0,2,15,15,0,2,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,0,0,"2011"
"471",3221,"Egypt","May 2011",1,0,0,0,0,0,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,1,0,"2011"
"472",3222,"Egypt","Jun 2011",1,1,15,15,0,1,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,1,0,"2011"
"473",3223,"Egypt","Jul 2011",1,0,0,0,0,0,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,1,0,"2011"
"474",3224,"Egypt","Aug 2011",0,0,0,0,0,0,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,0,0,"2011"
"475",3225,"Egypt","Sep 2011",0,1,1,1,0,1,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,0,0,"2011"
"476",3226,"Egypt","Oct 2011",0,0,0,0,0,0,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,0,0,"2011"
"477",3227,"Egypt","Nov 2011",1,0,0,0,0,0,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,1,0,"2011"
"478",3228,"Egypt","Dec 2011",1,0,0,0,0,0,0,2791.954962,84529250,11.84899998,52373.11851,NA,45.25563416,2450,35,0,0,3,1,0,12,1.179593,1,0,"2011"
"479",3229,"Egypt","Jan 2012",0,0,0,0,0,0,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,0,0,"2012"
"480",3230,"Egypt","Feb 2012",0,0,0,0,0,0,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,0,0,"2012"
"481",3231,"Egypt","Mar 2012",0,1,74,74,0,1,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,0,0,"2012"
"482",3232,"Egypt","Apr 2012",1,0,0,0,0,0,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,1,0,"2012"
"483",3233,"Egypt","May 2012",1,0,0,0,0,0,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,3,0,"2012"
"484",3234,"Egypt","Jun 2012",1,0,0,0,0,0,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,1,0,"2012"
"485",3235,"Egypt","Jul 2012",1,0,0,0,0,0,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,1,0,"2012"
"486",3236,"Egypt","Aug 2012",0,0,0,0,0,0,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,0,0,"2012"
"487",3237,"Egypt","Sep 2012",1,0,0,0,0,0,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,3,0,"2012"
"488",3238,"Egypt","Oct 2012",1,0,0,0,0,0,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,1,0,"2012"
"489",3239,"Egypt","Nov 2012",0,0,0,0,0,0,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,0,0,"2012"
"490",3240,"Egypt","Dec 2012",0,1,1,1,0,1,0,3232.648892,86422240,12.59700012,51933.38484,1.209099171,40.71176927,2450,35,0,0,3,1,0,10,1.179593,0,0,"2012"
"491",3241,"Egypt","Jan 2013",1,0,0,0,0,0,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,1,0,"2013"
"492",3242,"Egypt","Feb 2013",0,0,0,0,0,0,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,0,0,"2013"
"493",3243,"Egypt","Mar 2013",1,0,0,0,0,0,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,2,0,"2013"
"494",3244,"Egypt","Apr 2013",0,0,0,0,0,0,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,0,0,"2013"
"495",3245,"Egypt","May 2013",1,2,7,7,0,2,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,4,0,"2013"
"496",3246,"Egypt","Jun 2013",0,0,0,0,0,0,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,0,0,"2013"
"497",3247,"Egypt","Jul 2013",1,15,30,30,0,15,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,2,0,"2013"
"498",3248,"Egypt","Aug 2013",0,15,81,81,0,15,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,0,0,"2013"
"499",3249,"Egypt","Sep 2013",0,2,2,2,0,2,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,0,0,"2013"
"500",3250,"Egypt","Oct 2013",0,4,4,4,0,4,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,0,0,"2013"
"501",3251,"Egypt","Nov 2013",0,1,1,1,0,1,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,0,0,"2013"
"502",3252,"Egypt","Dec 2013",0,6,9,9,0,6,0,3264.378787,88404640,13.15400028,49677.32672,4.924986287,40.37303806,2450,35,0,0,3,1,0,12,1.179593,0,0,"2013"
"503",3253,"Egypt","Jan 2014",0,1,1,1,0,1,0,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"504",3254,"Egypt","Feb 2014",0,4,6,6,0,4,0,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"505",3255,"Egypt","Mar 2014",0,2,2,2,0,2,0,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"506",3256,"Egypt","Apr 2014",0,2,9,9,0,2,0,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"507",3257,"Egypt","May 2014",0,8,37,29,8,5,3,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"508",3258,"Egypt","Jun 2014",0,4,12,6,6,3,1,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"509",3259,"Egypt","Jul 2014",0,1,2,0,0,0,1,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"510",3260,"Egypt","Aug 2014",0,3,53,0,0,0,3,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"511",3261,"Egypt","Sep 2014",0,3,9,1,8,1,2,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"512",3262,"Egypt","Oct 2014",0,6,46,0,0,0,6,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"513",3263,"Egypt","Nov 2014",0,5,49,31,18,1,4,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"514",3264,"Egypt","Dec 2014",0,1,1,1,0,1,0,3378.831358,90424654,13.10499954,51334.45097,1.132793112,36.92018779,2450,35,0,0,3,1,0,12,1.179593,0,0,"2014"
"515",3265,"Egypt","Jan 2015",0,6,23,10,13,3,3,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,0,0,"2015"
"516",3266,"Egypt","Feb 2015",0,4,39,30,9,1,3,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,0,0,"2015"
"517",3267,"Egypt","Mar 2015",0,4,100,0,0,0,4,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,0,0,"2015"
"518",3268,"Egypt","Apr 2015",0,2,13,2,11,1,1,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,0,0,"2015"
"519",3269,"Egypt","May 2015",0,7,51,11,40,2,5,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,0,0,"2015"
"520",3270,"Egypt","Jun 2015",0,5,42,4,38,2,3,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,0,0,"2015"
"521",3271,"Egypt","Jul 2015",0,7,47,1,46,1,6,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,0,0,"2015"
"522",3272,"Egypt","Aug 2015",0,9,208,0,0,0,9,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,0,0,"2015"
"523",3273,"Egypt","Sep 2015",0,2,3,2,1,1,1,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,0,0,"2015"
"524",3274,"Egypt","Oct 2015",0,13,242,56,186,3,10,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,0,0,"2015"
"525",3275,"Egypt","Nov 2015",1,2,226,2,224,1,1,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,1,0,"2015"
"526",3276,"Egypt","Dec 2015",0,5,20,20,0,4,1,3598.970948,92442547,13.05200005,51665.93223,1.48766266,34.84594296,2450,35,0,0,3,1,0,12,1.179593,0,0,"2015"
"527",3277,"Egypt","Jan 2016",0,0,0,0,0,0,0,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"528",3278,"Egypt","Feb 2016",0,4,17,17,0,4,0,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"529",3279,"Egypt","Mar 2016",0,2,1,1,0,2,0,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"530",3280,"Egypt","Apr 2016",0,3,17,15,2,1,2,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"531",3281,"Egypt","May 2016",0,1,7,0,0,0,1,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"532",3282,"Egypt","Jun 2016",0,2,93,8,85,1,1,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"533",3283,"Egypt","Jul 2016",0,1,1,1,0,1,0,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"534",3284,"Egypt","Aug 2016",0,4,4,1,3,1,3,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"535",3285,"Egypt","Sep 2016",0,2,47,47,0,2,0,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"536",3286,"Egypt","Oct 2016",0,3,11,4,7,1,2,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"537",3287,"Egypt","Nov 2016",0,8,141,6,135,2,6,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"538",3288,"Egypt","Dec 2016",0,3,18,16,2,2,1,3525.020165,94447072,12.40699959,57605.48134,1.073918163,30.24654905,2450,35,0,0,3,1,0,12,1.179593,0,0,"2016"
"539",3289,"Egypt","Jan 2017",0,7,47,41,6,5,2,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"540",3290,"Egypt","Feb 2017",0,8,51,22,29,6,2,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"541",3291,"Egypt","Mar 2017",0,7,23,5,18,4,3,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"542",3292,"Egypt","Apr 2017",0,11,67,9,58,6,5,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"543",3293,"Egypt","May 2017",0,8,79,55,24,4,4,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"544",3294,"Egypt","Jun 2017",0,13,43,35,8,6,7,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"545",3295,"Egypt","Jul 2017",0,8,23,8,15,6,2,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"546",3296,"Egypt","Aug 2017",0,21,118,55,63,19,2,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"547",3297,"Egypt","Sep 2017",0,11,17,17,0,8,3,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"548",3298,"Egypt","Oct 2017",0,4,29,22,7,2,2,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"549",3299,"Egypt","Nov 2017",0,11,98,19,79,7,4,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"550",3300,"Egypt","Dec 2017",0,3,324,311,13,1,2,2440.510173,96442593,11.73700047,NA,NA,45.12680115,2450,35,0,0,3,1,0,10,1.179593,0,0,"2017"
"551",3576,"Eritrea","Feb 1995",0,0,0,0,0,0,0,262.2311296,2204222,5.413000107,8165.441277,3.024747141,105.3226286,2234,2,262,35,4,1,0,15,0.636277,0,0,"1995"
"552",3577,"Eritrea","Mar 1995",0,0,0,0,0,0,0,262.2311296,2204222,5.413000107,8165.441277,3.024747141,105.3226286,2234,2,262,35,4,1,0,15,0.636277,0,0,"1995"
"553",3578,"Eritrea","Apr 1995",0,0,0,0,0,0,0,262.2311296,2204222,5.413000107,8165.441277,3.024747141,105.3226286,2234,2,262,35,4,1,0,15,0.636277,0,0,"1995"
"554",3579,"Eritrea","May 1995",0,0,0,0,0,0,0,262.2311296,2204222,5.413000107,8165.441277,3.024747141,105.3226286,2234,2,262,35,4,1,0,15,0.636277,0,0,"1995"
"555",3580,"Eritrea","Jun 1995",0,0,0,0,0,0,0,262.2311296,2204222,5.413000107,8165.441277,3.024747141,105.3226286,2234,2,262,35,4,1,0,15,0.636277,0,0,"1995"
"556",3581,"Eritrea","Jul 1995",0,0,0,0,0,0,0,262.2311296,2204222,5.413000107,8165.441277,3.024747141,105.3226286,2234,2,262,35,4,1,0,15,0.636277,0,0,"1995"
"557",3582,"Eritrea","Aug 1995",0,0,0,0,0,0,0,262.2311296,2204222,5.413000107,8165.441277,3.024747141,105.3226286,2234,2,262,35,4,1,0,15,0.636277,0,0,"1995"
"558",3583,"Eritrea","Sep 1995",0,0,0,0,0,0,0,262.2311296,2204222,5.413000107,8165.441277,3.024747141,105.3226286,2234,2,262,35,4,1,0,15,0.636277,0,0,"1995"
"559",3584,"Eritrea","Oct 1995",0,0,0,0,0,0,0,262.2311296,2204222,5.413000107,8165.441277,3.024747141,105.3226286,2234,2,262,35,4,1,0,15,0.636277,0,0,"1995"
"560",3585,"Eritrea","Nov 1995",0,0,0,0,0,0,0,262.2311296,2204222,5.413000107,8165.441277,3.024747141,105.3226286,2234,2,262,35,4,1,0,15,0.636277,0,0,"1995"
"561",3586,"Eritrea","Dec 1995",0,0,0,0,0,0,0,262.2311296,2204222,5.413000107,8165.441277,3.024747141,105.3226286,2234,2,262,35,4,1,0,15,0.636277,0,0,"1995"
"562",3587,"Eritrea","Jan 1996",0,0,0,0,0,0,0,315.7511137,2196464,5.427999973,9587.424842,NA,116.6175203,2234,2,262,35,4,1,0,15,0.636277,0,0,"1996"
"563",3588,"Eritrea","Feb 1996",0,0,0,0,0,0,0,315.7511137,2196464,5.427999973,9587.424842,NA,116.6175203,2234,2,262,35,4,1,0,15,0.636277,0,0,"1996"
"564",3589,"Eritrea","Mar 1996",0,0,0,0,0,0,0,315.7511137,2196464,5.427999973,9587.424842,NA,116.6175203,2234,2,262,35,4,1,0,15,0.636277,0,0,"1996"
"565",3590,"Eritrea","Apr 1996",0,1,2,0,0,0,1,315.7511137,2196464,5.427999973,9587.424842,NA,116.6175203,2234,2,262,35,4,1,0,15,0.636277,0,0,"1996"
"566",3591,"Eritrea","May 1996",0,0,0,0,0,0,0,315.7511137,2196464,5.427999973,9587.424842,NA,116.6175203,2234,2,262,35,4,1,0,15,0.636277,0,0,"1996"
"567",3592,"Eritrea","Jun 1996",0,0,0,0,0,0,0,315.7511137,2196464,5.427999973,9587.424842,NA,116.6175203,2234,2,262,35,4,1,0,15,0.636277,0,0,"1996"
"568",3593,"Eritrea","Jul 1996",0,0,0,0,0,0,0,315.7511137,2196464,5.427999973,9587.424842,NA,116.6175203,2234,2,262,35,4,1,0,15,0.636277,0,0,"1996"
"569",3594,"Eritrea","Aug 1996",0,0,0,0,0,0,0,315.7511137,2196464,5.427999973,9587.424842,NA,116.6175203,2234,2,262,35,4,1,0,15,0.636277,0,0,"1996"
"570",3595,"Eritrea","Sep 1996",0,0,0,0,0,0,0,315.7511137,2196464,5.427999973,9587.424842,NA,116.6175203,2234,2,262,35,4,1,0,15,0.636277,0,0,"1996"
